source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,50.0,100,17,False,True,23,17,2,6,6,100,0.1,L1,0.01,1.29,0.09,0.08,-0.000576548089592,-0.0005144781144780001,99.0,0.08
GQ,True,1.0,5.0,100000,36,False,True,16,36,2,33,33,100,0.001,L1,0.01,1.22,0.04,0.04,-0.00038402777777800016,-0.000299494949495,99.0,0.04
GQ,True,0.0,10.0,50000,50,False,True,21,50,2,23,23,100,0.001,L2,0.001,1.31,0.15,0.16,-0.00123703703704,-0.00122626262626,99.0,0.16
GQ,True,2.0,20.0,100,75,False,True,12,75,2,29,29,100,0.1,L1,0.1,1.32,0.02,2.2,-0.00024208754208800002,0.0049636363636400005,6.0,1.19
GQ,True,1.0,10.0,1000,22,False,True,20,22,2,18,18,100,0.1,L2,0.001,1.4,0.2,0.2,-0.00134883838384,-0.00131919191919,99.0,0.2
GQ,True,2.0,100.0,100,24,False,True,13,24,2,4,4,100,0.01,L1,0.1,1.09,0.02,2.29,-7.09401709402e-05,0.0024823232323200003,-inf,inf
GQ,True,1.0,100.0,0,6,False,True,23,6,2,1,1,100,0.1,L1,0.0001,1.39,0.77,0.76,-0.000936978480457,-0.00086835016835,99.0,0.76
GQ,True,1.0,5.0,100,68,False,True,17,68,2,13,13,100,0.01,L2,0.01,1.26,0.04,0.03,-0.000258288770053,-0.0002202020202020001,99.0,0.03
GQ,True,0.0,10.0,0,3,False,True,21,3,2,2,2,100,0.1,L2,0.01,1.29,0.11,0.1,-0.000871669071669,-0.000799326599327,99.0,0.1
GQ,True,2.0,50.0,50000,64,False,True,13,64,2,17,17,100,0.0001,L2,0.0001,1.19,0.3,0.78,-0.00043170163170199995,0.00035707070707099997,2.0,0.74
GQ,True,2.0,100.0,0,61,False,True,13,61,2,56,56,100,0.01,L2,0.001,1.23,0.13,1.45,-0.000999922299922,0.00440404040404,4.0,0.73
GQ,True,0.0,100.0,50000,9,False,True,24,9,2,2,2,100,0.001,L1,0.0001,1.31,1.12,1.2,-0.00122773569024,-0.0016538720538699998,99.0,1.2
GQ,True,1.0,20.0,1000,12,False,True,22,12,2,10,10,100,1.0,L2,0.1,1.44,0.32,0.35,-0.00314517906336,-0.00345151515152,7.0,0.13
GQ,True,2.0,5.0,10000,86,False,True,8,86,2,68,68,100,0.001,L1,0.01,1.15,0.18,2.25,-0.00176477272727,0.018412121212099997,25.0,0.58
GQ,True,2.0,50.0,10000,20,False,True,13,20,2,13,13,100,0.0001,L1,0.01,1.23,0.07,1.88,-0.0006027972027969999,0.005239898989899999,2.0,0.7
GQ,True,0.0,100.0,100000,81,False,True,22,81,2,42,42,100,0.01,L1,0.1,1.53,0.01,0.01,-0.000132690541781,-0.000124242424242,99.0,0.01
GQ,True,0.0,10.0,10000,85,False,True,21,85,2,54,54,100,0.001,L1,0.001,1.54,0.08,0.07,-0.000653872053872,-0.000623569023569,99.0,0.07
GQ,True,1.0,50.0,100000,9,False,True,21,9,2,6,6,100,0.0001,L1,0.001,1.37,0.33,0.35,-0.00243391053391,-0.00243232323232,99.0,0.35
GQ,True,1.0,100.0,50000,61,False,True,23,61,2,14,14,100,0.01,L1,0.0001,1.36,0.68,0.67,-0.0024162494510300003,-0.0023023569023600003,99.0,0.67
GQ,True,1.0,10.0,50000,81,False,True,20,81,2,13,13,100,0.0001,L2,0.0001,1.43,0.87,0.48,-0.0025198989899,0.00209461279461,4.0,0.31
GQ,True,1.0,10.0,100,60,False,True,20,60,2,1,1,100,0.01,L2,0.0001,1.31,0.55,0.52,-0.00050702020202,-0.00034511784511800003,99.0,0.52
GQ,True,2.0,20.0,10000,92,False,True,12,92,2,33,33,100,0.1,L2,0.01,1.24,0.1,1.57,-0.000708754208754,0.00228434343434,6.0,0.75
GQ,True,1.0,100.0,50000,62,False,True,23,62,2,15,15,100,0.1,L1,0.01,1.54,0.08,0.08,-0.000530039525692,-0.00050202020202,99.0,0.08
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,31,31,100,0.0001,L2,0.1,1.55,0.04,2.02,-0.0003697931697930001,0.0114265993266,2.0,0.09
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,31,31,100,0.0001,L2,0.1,1.37,0.0,0.0,-2.79461279461e-05,-6.39730639731e-06,99.0,0.0
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,31,31,100,0.0001,L2,0.1,1.61,0.04,0.88,-0.000358682058682,0.00855555555556,11.0,0.19
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,31,31,100,0.0001,L2,0.1,1.47,0.0,0.0,-4.74747474747e-05,-1.24579124579e-05,99.0,0.0
GQ,True,1.0,50.0,50000,92,False,True,23,92,2,91,91,100,0.001,L2,0.001,1.74,0.07,0.05,-0.000620685111989,-0.00043569023569,99.0,0.05
GQ,True,2.0,100.0,100,27,False,True,13,27,2,21,21,100,0.01,L1,0.1,1.13,0.03,2.12,-0.00017264957265000002,0.00131515151515,2.0,1.24
GQ,True,0.0,50.0,100,7,False,True,24,7,2,2,2,100,0.01,L1,0.0001,1.34,0.49,0.5,-0.0005247474747470001,-0.0004993265993269999,99.0,0.5
GQ,True,2.0,10.0,1000,86,False,True,11,86,2,49,49,100,0.001,L2,0.01,1.32,0.14,0.16,-0.0013665748393,-0.0015404040404000002,99.0,0.16
GQ,True,1.0,5.0,100,44,False,True,17,44,2,10,10,100,0.1,L2,0.01,1.28,0.08,0.07,-0.000469043374926,-0.000433333333333,99.0,0.07
GQ,True,1.0,5.0,0,36,False,True,17,36,2,20,20,100,0.1,L1,0.01,1.25,0.33,0.3,-0.0026954842543100003,-0.00243737373737,99.0,0.3
GQ,True,2.0,5.0,100000,18,False,True,7,18,2,4,4,100,1.0,L2,0.001,1.04,0.41,1.14,-0.000610533910534,0.0007414141414139999,7.0,1.08
GQ,True,2.0,5.0,100000,35,False,True,7,35,2,22,22,100,0.0001,L1,0.1,0.99,0.03,0.02,-0.000309235209235,-0.000239393939394,99.0,0.02
GQ,True,2.0,50.0,50000,17,False,True,13,17,2,11,11,100,0.01,L2,0.001,1.13,0.09,1.32,-0.00040054390054400016,0.00145909090909,4.0,1.15
GQ,True,2.0,5.0,100000,85,False,True,7,85,2,61,61,100,0.1,L1,0.0001,1.1,0.51,0.53,-0.00185093795094,-0.00194444444444,99.0,0.53
GQ,True,1.0,10.0,0,17,False,True,20,17,2,14,14,100,0.0001,L1,0.1,1.28,0.01,0.0,-8.64141414141e-05,-2.82828282828e-05,99.0,0.0
GQ,True,1.0,20.0,50000,88,False,True,22,88,2,42,42,100,0.0001,L2,0.01,1.49,0.03,0.01,-0.000258310376492,-0.00014848484848500006,99.0,0.01
GQ,True,0.0,100.0,50000,13,False,True,24,13,2,12,12,100,0.1,L1,0.01,1.36,0.15,0.11,-0.00122306397306,-0.0008138047138049999,99.0,0.11
GQ,True,2.0,10.0,50000,52,False,True,11,52,2,36,36,100,1.0,L1,0.0001,1.28,0.78,0.58,-0.00215307621671,0.00243939393939,1.0,0.33
GQ,True,0.0,10.0,50000,1,False,True,21,1,2,1,1,100,0.0001,L2,0.001,1.36,0.53,0.52,-0.0027589706589699996,-0.0027764309764299997,99.0,0.52
GQ,True,0.0,5.0,0,25,False,True,18,25,2,24,24,100,0.01,L1,0.1,1.26,0.02,0.01,-7.31200897868e-05,-2.22222222222e-05,99.0,0.01
GQ,True,0.0,50.0,0,30,False,True,24,30,2,27,27,100,0.001,L2,0.1,1.45,0.04,0.75,-0.000372895622896,0.0013653198653199995,6.0,0.11
GQ,True,0.0,10.0,1000,33,False,True,21,33,2,31,31,100,1.0,L2,0.001,1.44,0.26,0.22,-0.00108071188071,-0.000726262626263,99.0,0.22
GQ,True,2.0,20.0,50000,46,False,True,12,46,2,45,45,100,0.001,L2,0.1,1.15,0.03,2.28,-0.00032861952862,0.00509494949495,9.0,1.27
GQ,True,0.0,100.0,50000,70,False,True,24,70,2,30,30,100,0.1,L2,0.01,1.44,0.33,1.94,-0.0030484427609400004,0.016119191919200002,17.0,0.29
GQ,True,1.0,50.0,10000,24,False,True,23,24,2,2,2,100,1.0,L1,0.0001,1.38,1.28,1.28,-0.0021327624066800003,-0.00217070707071,99.0,1.28
GQ,True,2.0,50.0,10000,44,False,True,13,44,2,8,8,100,0.1,L2,0.0001,1.3,0.38,0.77,-0.00035547785547800016,0.000197474747475,6.0,0.75
GQ,True,0.0,5.0,10000,48,False,True,18,48,2,1,1,100,0.1,L2,0.01,1.26,0.1,0.1,-0.0007101571268239999,-0.000695454545455,99.0,0.1
GQ,True,2.0,20.0,50000,21,False,True,12,21,2,4,4,100,1.0,L1,0.01,1.07,0.15,1.22,-0.000993855218855,0.00368686868687,-inf,inf
GQ,True,0.0,100.0,10000,61,False,True,24,61,2,27,27,100,0.01,L1,0.001,1.44,0.21,2.27,-0.00176771885522,0.011169023569,9.0,0.74
GQ,True,2.0,20.0,100000,4,False,True,12,4,2,1,1,100,0.0001,L1,0.01,1.12,0.15,0.14,-0.00107668350168,-0.00102323232323,99.0,0.14
GQ,True,1.0,50.0,10000,32,False,True,23,32,2,9,9,100,1.0,L1,0.001,1.36,0.37,0.37,-0.00156534914361,-0.00150774410774,99.0,0.37
GQ,True,0.0,50.0,50000,91,False,True,24,91,2,68,68,100,0.001,L1,0.0001,1.78,0.23,0.23,-0.00141047979798,-0.0013430976431,99.0,0.23
GQ,True,1.0,50.0,50000,82,False,True,23,82,2,22,22,100,0.1,L2,0.0001,1.38,0.62,0.65,-0.0028365393061,-0.0030144781144800003,99.0,0.65
GQ,True,2.0,50.0,100000,82,False,True,12,82,2,77,77,100,0.0001,L2,0.1,1.27,0.0,3.78,-2.52525252525e-05,0.00463080808081,-inf,inf
GQ,True,1.0,5.0,0,37,False,True,17,37,2,24,24,100,0.0001,L1,0.0001,1.22,0.32,0.28,-0.0009200831847889999,-0.0007181818181819999,99.0,0.28
GQ,True,1.0,100.0,100000,17,False,True,21,17,2,5,5,100,0.0001,L1,0.01,1.38,0.06,0.05,-0.0005432900432899999,-0.000434006734007,99.0,0.05
GQ,True,0.0,100.0,100,48,False,True,24,48,2,26,26,100,0.1,L2,0.1,1.61,0.02,0.01,-0.000188341750842,-0.000145117845118,99.0,0.01
GQ,True,0.0,50.0,1000,89,False,True,24,89,2,22,22,100,1.0,L1,0.01,1.75,0.1,0.09,-0.000775378787879,-0.000714141414141,99.0,0.09
GQ,True,2.0,5.0,10000,65,False,True,8,65,2,37,37,100,1.0,L2,0.001,1.22,0.35,0.35,-0.0018172979798,-0.00181515151515,99.0,0.35
GQ,True,0.0,20.0,100,6,False,True,23,6,2,4,4,100,0.0001,L2,0.001,1.53,0.34,0.66,-0.00222463768116,0.0007114478114480003,59.0,0.64
GQ,True,1.0,50.0,0,75,False,True,23,75,2,48,48,100,0.0001,L1,0.01,1.75,0.13,0.08,-0.00126916996047,-0.0007760942760939999,99.0,0.08
GQ,True,0.0,10.0,100,85,False,True,21,85,2,47,47,100,0.01,L2,0.1,1.65,0.0,0.0,-1.69312169312e-05,-1.0101010101e-05,99.0,0.0
GQ,True,1.0,50.0,1000,9,False,True,23,9,2,7,7,100,0.0001,L2,0.0001,1.5,1.32,1.6,-0.0012375933245499999,-0.0034656565656599994,99.0,1.6
GQ,True,0.0,5.0,10000,23,False,True,18,23,2,8,8,100,0.1,L2,0.01,1.43,0.1,0.09,-0.0007331088664419999,-0.000644949494949,99.0,0.09
GQ,True,1.0,5.0,100,83,False,True,17,83,2,36,36,100,0.01,L1,0.001,1.35,0.08,0.07,-0.000497029114676,-0.000406060606061,99.0,0.07
GQ,True,2.0,10.0,100,51,False,True,11,51,2,28,28,100,0.01,L2,0.01,1.24,0.08,3.72,-0.000656841138659,0.00969191919192,4.0,0.73
GQ,True,1.0,5.0,1000,1,False,True,17,1,2,1,1,100,0.0001,L2,0.01,1.37,0.08,0.08,-0.0005881164587050001,-0.0006121212121209999,99.0,0.08
GQ,True,2.0,5.0,0,72,False,True,8,72,2,41,41,100,0.1,L2,0.001,1.28,0.28,1.81,-0.0020922979798,0.00941111111111,1.0,0.32
GQ,True,2.0,5.0,10000,54,False,True,8,54,2,52,52,100,0.01,L2,0.001,1.31,0.17,0.17,-0.00121262626263,-0.00118585858586,99.0,0.17
GQ,True,0.0,10.0,10000,81,False,True,21,81,2,35,35,100,0.0001,L1,0.001,1.64,0.07,0.07,-0.0005049543049539999,-0.000463973063973,99.0,0.07
GQ,True,1.0,20.0,100,58,False,True,22,58,2,16,16,100,1.0,L2,0.001,1.6,0.25,0.25,-0.0008355831037649999,-0.000786868686869,99.0,0.25
GQ,True,1.0,20.0,100000,23,False,True,20,23,2,2,2,100,1.0,L1,0.001,1.46,0.41,0.66,-0.00168797979798,9.02356902357e-05,92.0,0.66
GQ,True,1.0,20.0,50000,38,False,True,22,38,2,10,10,100,0.001,L2,0.001,1.49,0.25,0.27,-0.00187791551882,-0.00189427609428,99.0,0.27
GQ,True,2.0,20.0,1000,26,False,True,12,26,2,16,16,100,0.0001,L1,0.001,1.36,0.25,1.0,-0.0017189393939400007,0.0030752525252500003,10.0,0.71
GQ,True,1.0,50.0,100000,33,False,True,21,33,2,31,31,100,0.0001,L2,0.1,1.61,0.0,0.0,-1.12073112073e-05,-5.72390572391e-06,99.0,0.0
GQ,True,1.0,50.0,0,33,False,True,23,33,2,31,31,100,0.0001,L2,0.1,1.56,0.03,0.02,-0.000287527448397,-0.000209090909091,99.0,0.02
GQ,True,2.0,50.0,100,17,False,True,13,17,2,16,16,100,0.01,L1,0.01,1.3,0.04,1.94,-0.00030940170940200003,0.00304646464646,1.0,0.93
GQ,True,1.0,10.0,10000,66,False,True,20,66,2,65,65,100,0.1,L1,0.01,1.54,0.1,0.1,-0.0007470202020199999,-0.000658922558923,99.0,0.1
GQ,True,1.0,100.0,1000,93,False,True,23,93,2,54,54,100,0.001,L1,0.001,1.71,0.06,0.07,-0.0005384716732540001,-0.000509427609428,99.0,0.07
GQ,True,1.0,100.0,1000,15,False,True,23,15,2,10,10,100,0.0001,L2,0.01,1.48,0.03,0.03,-0.000263548528766,-0.00019696969697,99.0,0.03
GQ,True,1.0,100.0,100000,8,False,True,21,8,2,6,6,100,0.1,L1,0.0001,1.36,0.59,0.65,-0.00107474747475,-0.00100235690236,99.0,0.65
GQ,True,2.0,50.0,0,31,False,True,13,31,2,1,1,100,1.0,L1,0.01,1.24,0.15,1.24,-0.00109953379953,0.0037595959596,-inf,inf
GQ,True,0.0,100.0,10000,29,False,True,24,29,2,13,13,100,0.001,L2,0.1,1.53,0.01,0.01,-0.000131481481481,-6.32996632997e-05,99.0,0.01
GQ,True,0.0,10.0,0,22,False,True,21,22,2,3,3,100,0.0001,L1,0.001,1.33,0.49,0.95,-0.00279422799423,0.00693737373737,11.0,0.41
GQ,True,1.0,5.0,50000,45,False,True,17,45,2,8,8,100,0.0001,L2,0.01,1.35,0.04,0.04,-0.00033042186571599993,-0.00029545454545499997,99.0,0.04
GQ,True,2.0,100.0,1000,63,False,True,13,63,2,62,62,100,0.01,L1,0.01,1.49,0.02,2.18,-0.000133877233877,0.00177727272727,-inf,inf
GQ,True,0.0,100.0,0,84,False,True,24,84,2,52,52,100,1.0,L2,0.01,1.65,0.11,0.08,-0.0007871632996629999,-0.0005158249158249999,99.0,0.08
GQ,True,1.0,5.0,1000,82,False,True,17,82,2,45,45,100,1.0,L1,0.0001,1.54,0.33,0.31,0.000226262626263,0.000369696969697,-inf,inf
GQ,True,1.0,100.0,50000,43,False,True,23,43,2,12,12,100,0.01,L2,0.1,1.44,0.01,0.01,-9.99560825648e-05,-6.969696969699999e-05,99.0,0.01
GQ,True,2.0,100.0,100,30,False,True,13,30,2,11,11,100,0.0001,L2,0.1,1.26,0.01,3.04,-5.52447552448e-05,0.00503181818182,-inf,inf
GQ,True,0.0,50.0,0,58,False,True,24,58,2,22,22,100,0.001,L1,0.0001,1.49,0.38,0.38,-0.00142117003367,-0.00132996632997,99.0,0.38
GQ,True,1.0,50.0,100000,79,False,True,21,79,2,45,45,100,0.01,L2,0.001,1.46,0.1,0.08,-0.000825204425204,-0.000585858585859,99.0,0.08
GQ,True,2.0,100.0,10000,13,False,True,13,13,2,3,3,100,0.01,L2,0.001,1.13,0.44,0.75,-0.00206542346542,0.0014601010101,14.0,0.65
GQ,True,2.0,5.0,100,42,False,True,8,42,2,10,10,100,0.1,L1,0.0001,1.15,1.19,1.15,-0.00145126262626,-0.0014111111111099995,99.0,1.15
GQ,True,0.0,50.0,50000,60,False,True,24,60,2,5,5,100,0.1,L2,0.1,1.58,0.52,0.44,-0.0016986111111099995,0.0152464646465,38.0,0.11
GQ,True,2.0,50.0,1000,47,False,True,13,47,2,36,36,100,0.0001,L1,0.1,1.38,0.0,3.53,-1.25874125874e-05,0.00451111111111,-inf,inf
GQ,True,1.0,50.0,10000,34,False,True,23,34,2,18,18,100,1.0,L2,0.001,1.63,0.36,0.34,-0.00208555116381,-0.0019542087542100003,99.0,0.34
GQ,True,1.0,10.0,100,14,False,True,20,14,2,5,5,100,1.0,L2,0.0001,1.24,0.28,0.27,0.000298939393939,0.00026936026936,-inf,inf
GQ,True,0.0,5.0,0,13,False,True,18,13,2,7,7,100,0.1,L1,0.0001,1.35,0.57,0.58,-0.000896632996633,-0.0008641414141409999,99.0,0.58
GQ,True,2.0,20.0,50000,55,False,True,12,55,2,38,38,100,0.01,L2,0.0001,1.27,0.49,0.72,-0.0017175925925899998,0.0007489898989900001,20.0,0.68
GQ,True,1.0,50.0,0,14,False,True,23,14,2,1,1,100,0.1,L1,0.0001,1.35,0.8,0.8,-0.000808563899868,-0.000901346801347,99.0,0.8
GQ,True,1.0,5.0,0,82,False,True,17,82,2,57,57,100,0.0001,L2,0.01,1.4,0.01,0.01,-0.000108912655971,-8.48484848485e-05,99.0,0.01
GQ,True,1.0,5.0,0,84,False,True,17,84,2,64,64,100,0.01,L2,0.0001,1.42,0.2,0.24,-0.0007686868686869999,-0.0009560606060610001,99.0,0.24
GQ,True,1.0,100.0,100000,84,False,True,21,84,2,76,76,100,0.1,L2,0.01,1.57,0.03,0.02,-6.53198653199e-05,-2.62626262626e-05,99.0,0.02
GQ,True,0.0,5.0,50000,67,False,True,18,67,2,10,10,100,1.0,L2,0.1,1.25,0.03,0.02,-0.00033406285073,-0.00021616161616199998,99.0,0.02
GQ,True,0.0,100.0,1000,75,False,True,24,75,2,34,34,100,0.001,L2,0.1,1.51,0.02,0.01,-0.000231271043771,-5.2861952862e-05,99.0,0.01
GQ,True,0.0,10.0,0,73,False,True,21,73,2,45,45,100,0.1,L1,0.01,1.48,0.11,0.09,-0.0007788359788360003,-0.000644107744108,99.0,0.09
GQ,True,2.0,50.0,100,59,False,True,13,59,2,46,46,100,0.0001,L1,0.001,1.23,0.1,1.25,-0.0007220668220669999,0.0033060606060600004,-inf,inf
GQ,True,1.0,50.0,1000,55,False,True,23,55,2,44,44,100,0.0001,L2,0.0001,1.52,0.27,0.3,-0.00124167764603,-0.0012835016835000001,99.0,0.3
GQ,True,2.0,5.0,0,10,False,True,8,10,2,8,8,100,1.0,L1,0.1,1.07,0.06,0.05,-0.000546590909091,-0.000437373737374,99.0,0.05
GQ,True,0.0,100.0,100,31,False,True,24,31,2,27,27,100,0.1,L1,0.0001,1.44,0.55,0.29,-0.00316031144781,-0.000751851851852,1.0,0.23
GQ,True,0.0,20.0,100,28,False,True,23,28,2,8,8,100,0.0001,L1,0.0001,1.44,1.08,0.9,-0.00313188405797,-0.00140101010101,99.0,0.9
GQ,True,0.0,10.0,50000,56,False,True,21,56,2,19,19,100,0.0001,L2,0.1,1.35,0.03,2.97,-0.000277392977393,0.013604040404000001,2.0,0.09
GQ,True,2.0,50.0,100,67,False,True,13,67,2,49,49,100,0.01,L2,0.01,1.2,0.03,2.4,-0.000314918414918,0.00357626262626,-inf,inf
GQ,True,2.0,5.0,100,9,False,True,8,9,2,5,5,100,1.0,L2,0.001,1.12,0.79,0.66,-0.0041126262626300005,0.00498686868687,-inf,inf
GQ,True,2.0,50.0,10000,18,False,True,13,18,2,17,17,100,0.001,L1,0.0001,1.17,0.11,1.27,-8.23620823621e-05,0.00035050505050499995,1.0,1.23
GQ,True,1.0,50.0,1000,20,False,True,23,20,2,14,14,100,0.0001,L1,0.1,1.46,0.03,0.32,-0.00034071146245099996,-0.00164074074074,11.0,0.2
GQ,True,1.0,5.0,10000,81,False,True,17,81,2,13,13,100,0.001,L2,0.0001,1.37,0.36,0.36,-0.000703565062389,-0.0008035353535350001,99.0,0.36
GQ,True,2.0,50.0,10000,70,False,True,13,70,2,31,31,100,0.001,L1,0.1,1.15,0.02,2.94,-0.00016806526806499998,0.0029459595959600003,-inf,inf
GQ,True,0.0,20.0,1000,89,False,True,23,89,2,59,59,100,0.1,L2,0.01,1.59,0.07,1.23,-0.000540228370663,0.00122087542088,11.0,0.74
GQ,True,0.0,50.0,100,36,False,True,24,36,2,21,21,100,0.1,L2,0.0001,1.41,0.35,0.34,-0.00123897306397,-0.0011316498316500001,99.0,0.34
GQ,True,0.0,20.0,1000,87,False,True,23,87,2,30,30,100,0.01,L2,0.1,1.49,0.0,1.81,-2.47255160299e-05,0.0008212121212120001,-inf,inf
GQ,True,0.0,100.0,1000,75,False,True,24,75,2,42,42,100,0.01,L2,0.1,1.53,0.02,0.01,-0.000246843434343,-6.43097643098e-05,99.0,0.01
GQ,True,0.0,50.0,100000,67,False,True,22,67,2,22,22,100,1.0,L2,0.001,1.36,0.27,0.27,-0.00122883379247,-0.00116430976431,99.0,0.27
GQ,True,0.0,5.0,100,30,False,True,18,30,2,4,4,100,0.0001,L2,0.0001,1.26,0.5,0.49,-0.000533164983165,-0.000461111111111,99.0,0.49
GQ,True,1.0,50.0,0,62,False,True,23,62,2,32,32,100,0.001,L1,0.0001,1.52,0.4,0.42,-0.00196631532718,-0.00191952861953,99.0,0.42
GQ,True,1.0,50.0,0,33,False,True,23,33,2,31,31,100,0.0001,L2,0.1,1.43,0.01,0.0,-9.07334211682e-05,-2.05387205387e-05,99.0,0.0
GQ,True,1.0,10.0,0,17,False,True,20,17,2,14,14,100,0.0001,L1,0.1,1.38,0.07,0.04,-0.000661515151515,-0.000286868686869,99,0.04
